labels	start	stop
noEnergy	0.0	0.36
speech	0.36	3.62
noise	3.62	7.0
speech	7.0	15.94
noise	15.94	20.5
speech	20.5	48.92
noise	48.92	52.54
speech	52.54	53.92
noise	53.92	60.64
speech	60.64	79.46000000000001
noise	79.46000000000001	81.88
speech	81.88	86.68
noise	86.68	91.72
speech	91.72	131.34
noEnergy	131.34	132.5
speech	132.5	160.32
noEnergy	160.32	165.22
noise	165.22	165.78
noEnergy	165.78	173.14000000000001
speech	173.14000000000001	178.64000000000001
noise	178.64000000000001	181.16
noEnergy	181.16	182.3
speech	182.3	195.48000000000002
noise	195.48000000000002	198.58
speech	198.58	215.02
noise	215.02	233.34
speech	233.34	236.48000000000002
noise	236.48000000000002	263.58
speech	263.58	281.56
noise	281.56	283.74
speech	283.74	284.44
noise	284.44	300.78000000000003
speech	300.78000000000003	306.16
noise	306.16	309.48
speech	309.48	337.14
noise	337.14	339.84000000000003
speech	339.84000000000003	347.66
noise	347.66	350.14
speech	350.14	354.16
noise	354.16	358.84000000000003
speech	358.84000000000003	377.54
noise	377.54	382.44
speech	382.44	384.96000000000004
noise	384.96000000000004	427.46000000000004
speech	427.46000000000004	429.18
noise	429.18	433.52
speech	433.52	436.08
noise	436.08	448.68
speech	448.68	468.24
noise	468.24	471.84000000000003
speech	471.84000000000003	472.78000000000003
noise	472.78000000000003	475.96000000000004
speech	475.96000000000004	480.8
noise	480.8	498.06
speech	498.06	510.16
noise	510.16	512.4
speech	512.4	515.26
noise	515.26	518.52
speech	518.52	519.86
noise	519.86	522.98
speech	522.98	525.94
noise	525.94	536.5
speech	536.5	545.14
noise	545.14	548.62
speech	548.62	550.28
noise	550.28	557.02
speech	557.02	559.48
noise	559.48	578.48
speech	578.48	580.8000000000001
noise	580.8000000000001	595.2
speech	595.2	598.0600000000001
noise	598.0600000000001	603.24
speech	603.24	607.08
noise	607.08	612.02
speech	612.02	614.86
noise	614.86	619.8000000000001
speech	619.8000000000001	637.0
noise	637.0	651.1
speech	651.1	652.64
noise	652.64	707.46
speech	707.46	714.98
noise	714.98	720.42
speech	720.42	723.76
noise	723.76	731.9
speech	731.9	733.28
noise	733.28	737.7
speech	737.7	741.04
noise	741.04	764.96
speech	764.96	801.98
noEnergy	801.98	802.6800000000001
speech	802.6800000000001	810.5
noEnergy	810.5	811.1800000000001
speech	811.1800000000001	815.1
noEnergy	815.1	815.62
speech	815.62	816.8000000000001
noEnergy	816.8000000000001	817.6800000000001
speech	817.6800000000001	821.94
noEnergy	821.94	823.72
noise	823.72	824.84
noEnergy	824.84	828.86
speech	828.86	830.6
noEnergy	830.6	841.9
speech	841.9	842.9
noEnergy	842.9	847.04
noise	847.04	847.82
noEnergy	847.82	857.9200000000001
noise	857.9200000000001	863.74
noEnergy	863.74	866.82
noise	866.82	867.7
noEnergy	867.7	870.22
noise	870.22	871.5600000000001
noEnergy	871.5600000000001	878.72
speech	878.72	881.64
noise	881.64	885.0600000000001
noEnergy	885.0600000000001	885.94
noise	885.94	887.32
noEnergy	887.32	888.58
noise	888.58	890.3000000000001
noEnergy	890.3000000000001	894.84
noise	894.84	895.5600000000001
noEnergy	895.5600000000001	906.86
speech	906.86	917.66
noise	917.66	922.74
speech	922.74	930.26
noise	930.26	934.26
speech	934.26	937.38
